168,Hamline University,Women's Tennis,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Track & Field,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
168,Hamline University,Women's Volleyball,Minnesota,Athletics | Hamline University,http://www.hamline.edu/athletics/
151,Worcester Polytechnic Institute ,Men's Baseball,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Basketball,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Cross Country,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Football,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Golf,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Lacrosse,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Rowing/Crew,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Swim & Dive,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Tennis,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Track & Field,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Men's Wrestling,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Basketball,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Cross Country,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Field Hockey,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Golf,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Gymnastics,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Lacrosse,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Rowing/Crew,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Soccer,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Softball,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Swim & Dive,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Tennis,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Track & Field,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
151,Worcester Polytechnic Institute ,Women's Volleyball,Massachusetts,WPI Athletics,http://wpi.prestosports.com/
426,Lakeland College,Men's Baseball,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Basketball,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Cross Country,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Football,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Golf,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Lacrosse,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Rowing/Crew,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Swim & Dive,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Tennis,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Track & Field,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Men's Wrestling,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Basketball,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Cross Country,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Field Hockey,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Golf,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Gymnastics,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Lacrosse,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Rowing/Crew,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Soccer,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Softball,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Swim & Dive,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Tennis,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Track & Field,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
426,Lakeland College,Women's Volleyball,Wisconsin,Muskie Athletics - Lakeland College,http://lakeland.edu/athletics/
419,Bethany College ,Men's Baseball,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Basketball,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Cross Country,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Football,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Golf,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Lacrosse,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Rowing/Crew,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Swim & Dive,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Tennis,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Track & Field,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Men's Wrestling,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Basketball,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Cross Country,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Field Hockey,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Golf,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Gymnastics,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Lacrosse,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Rowing/Crew,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Soccer,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Softball,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Swim & Dive,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Tennis,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Track & Field,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
419,Bethany College ,Women's Volleyball,West Virginia,Bethany College :: Athletics,http://www.bethanywv.edu/athletics
64,Franklin College ,Men's Baseball,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Basketball,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Cross Country,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Football,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Golf,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Lacrosse,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Rowing/Crew,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Swim & Dive,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Tennis,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Track & Field,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Men's Wrestling,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Basketball,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Cross Country,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Field Hockey,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Golf,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Gymnastics,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Lacrosse,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Rowing/Crew,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Soccer,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Softball,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Swim & Dive,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Tennis,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Track & Field,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
64,Franklin College ,Women's Volleyball,Indiana,Franklin College Athletics,http://www.franklingrizzlies.com/
41,Benedictine University ,Men's Baseball,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Basketball,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Cross Country,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Football,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Golf,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Lacrosse,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Rowing/Crew,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Swim & Dive,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Tennis,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Track & Field,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Men's Wrestling,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Basketball,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Cross Country,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Field Hockey,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Golf,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Gymnastics,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Lacrosse,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Rowing/Crew,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Soccer,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Softball,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Swim & Dive,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Tennis,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Track & Field,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
41,Benedictine University ,Women's Volleyball,Illinois,Benedictine University Athletics,http://athletics.ben.edu/
326,Gwynedd–Mercy College ,Men's Baseball,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Basketball,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Cross Country,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Football,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Golf,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Lacrosse,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Rowing/Crew,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Swim & Dive,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Tennis,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Track & Field,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Men's Wrestling,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Basketball,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Cross Country,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Field Hockey,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Golf,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Gymnastics,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Lacrosse,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Rowing/Crew,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Soccer,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Softball,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Swim & Dive,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Tennis,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Track & Field,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
326,Gwynedd–Mercy College ,Women's Volleyball,Pennsylvania,Gwynedd-Mercy College Athletics,http://www.gmcgriffins.com/
170,Martin Luther College,Men's Baseball,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Basketball,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Cross Country,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Football,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Golf,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Lacrosse,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Rowing/Crew,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Swim & Dive,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Tennis,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Track & Field,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Men's Wrestling,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Basketball,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Cross Country,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Field Hockey,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Golf,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Gymnastics,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Lacrosse,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Rowing/Crew,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Soccer,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Softball,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Swim & Dive,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Tennis,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Track & Field,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
170,Martin Luther College,Women's Volleyball,Minnesota,Athletics — Martin Luther College,http://www.mlc-wels.edu/home/athletics
289,John Carroll University ,Men's Baseball,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Basketball,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Cross Country,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Football,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Golf,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Lacrosse,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Rowing/Crew,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Swim & Dive,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Tennis,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Track & Field,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Men's Wrestling,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Basketball,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Cross Country,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Field Hockey,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Golf,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Gymnastics,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Lacrosse,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Rowing/Crew,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Soccer,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Softball,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Swim & Dive,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Tennis,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Track & Field,Ohio,John Carroll University Athletics,http://jcusports.com/
289,John Carroll University ,Women's Volleyball,Ohio,John Carroll University Athletics,http://jcusports.com/
309,Alvernia University ,Men's Baseball,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Basketball,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Cross Country,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Football,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Golf,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Lacrosse,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Rowing/Crew,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Swim & Dive,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Tennis,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Track & Field,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Men's Wrestling,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Basketball,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Cross Country,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Field Hockey,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Golf,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Gymnastics,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Lacrosse,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Rowing/Crew,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Soccer,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Softball,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Swim & Dive,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Tennis,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Track & Field,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
309,Alvernia University ,Women's Volleyball,Pennsylvania,Alvernia University Athletics,http://athletics.alvernia.edu/
207,Rutgers–Newark ,Men's Baseball,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Basketball,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Cross Country,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Football,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Golf,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Lacrosse,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Rowing/Crew,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Swim & Dive,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Tennis,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Track & Field,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Men's Wrestling,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Basketball,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Cross Country,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Field Hockey,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Golf,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Gymnastics,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Lacrosse,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Rowing/Crew,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Soccer,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Softball,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Swim & Dive,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Tennis,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Track & Field,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
207,Rutgers–Newark ,Women's Volleyball,New Jersey,Rutgers-Newark Athletics,http://www.rutgersnewarkathletics.com/
30,Agnes Scott College ,Men's Baseball,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Basketball,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Cross Country,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Football,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Golf,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Lacrosse,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Rowing/Crew,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Swim & Dive,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Tennis,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Track & Field,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Men's Wrestling,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
